(Fake) Owner,#C0FFEE,1,00.000068%,No Actual Permissions,
Administrator,#e74c3c,2,00.000135%,No Actual Permissions,
(Fake) Moderator,#2ecc71,10,00.000675%,No Actual Permissions,
(Fake) Voice Mod,,100,00.006751%,No Actual Permissions,
(Fake) Bot Commander,#3498db,1000,00.067511%,No Actual Permissions,
(Fake) Bot,#E67E22,1000,00.067511%,No Actual Permissions,
(Fake) Silenced,,10000,00.675111%,No Actual Permissions,
Scarlet Devil Mansion,#CC1200,10000,00.675111%,,old location roles have been retired
Netherworld,#B052BE,10000,00.675111%,,old location roles have been retired
Eientei,#4E5DD1,10000,00.675111%,,old location roles have been retired
Garden of the Sun,#FFBB33,10000,00.675111%,,old location roles have been retired
Youkai Mountain,#A2350B,10000,00.675111%,,old location roles have been retired
Palace of the Earth Spirits,#8A5B3E,10000,00.675111%,,old location roles have been retired
Myouren Temple,#4CA7DA,10000,00.675111%,,old location roles have been retired
Senkai,#8DDDE3,10000,00.675111%,,old location roles have been retired
Shining Needle Castle,#F991FF,10000,00.675111%,,old location roles have been retired
Dream World,#FF9FB3,10000,00.675111%,,old location roles have been retired
Heaven,#E9CF45,10000,00.675111%,,old location roles have been retired
Hell,#FF2A00,10000,00.675111%,,old location roles have been retired
Hakurei Shrine,#FF3636,10000,00.675111%,,old location roles have been retired
Forest of Magic,#0E8728,10000,00.675111%,,old location roles have been retired
Moriya Shrine,#3D9475,10000,00.675111%,,old location roles have been retired
Lunar Capital,#7A82D0,10000,00.675111%,,old location roles have been retired
Human Village,#53C62F,10000,00.675111%,,old location roles have been retired
Suzunaan,#FF6D54,10000,00.675111%,,old location roles have been retired
Makai,#BB305F,10000,00.675111%,,old location roles have been retired
Outside World,#9D9393,10000,00.675111%,,old location roles have been retired
⑨,#AEDAFF,9999,00.675044%,,"Serno, the 9"
Pad Knifed,#02116D,10000,00.675111%,,canon sukya
Ramen Enthusiast,#CFC43B,10000,00.675111%,,"Inhabitant of Ramen, in Ghent, Belgium"
Shit Taste Enthusiast,#DEFEC8,10000,00.675111%,,
Connected Marketeer,#0FF1CE,10000,00.675111%,,Touhou 18
Elf on the False Heaven Shelf,#7EA5ED,10000,00.675111%,,Touhou 18
Komakusa john,#F90DF6,10000,00.675111%,,Komakusa is a courtesan
Hydrated,#94C93D,10000,00.675111%,,mtn dew
Onii-chan,#BAB1E5,10000,00.675111%,,"james' ""call me onii-chan"""
Onee-san,#60DE55,10000,00.675111%,,"spotty's ""call mee big sister"""
Toxic Platinum Cunt,#00FF00,10000,00.675111%,,:)
Memerald,#45d954,10000,00.675111%,,Oh you mean the Chaos Banned Users?
Super Memerald,#8bfc96,2000,00.135022%,,
Cheez-It Enthusiast,#FF6E4A,10000,00.675111%,,I prefer extra toasty
touhou but FUCKED UP,#620DF3,10000,00.675111%,,
cáncer máximo,#FFAEC9,10000,00.675111%,,the tier list
Snitch Bitch,#753a36,10000,00.675111%,,LOOK AT THIS FUCKING CAT
Snitch King,#943b35,5000,00.337556%,,LOOK AT THIS FUCKING CAT
Snitch Demon,#b5322a,2000,00.135022%,,LOOK AT THIS FUCKING CAT
Snitch Ascendant,#e32014,500,00.033756%,,LOOK AT THIS FUCKING CAT
ddDa,#00DDDA,10000,00.675111%,,Sans Undertale
Super Saiyan Mod,#D0DBE5,10000,00.675111%,,Dragon Ball Z: Battle of Mods in theaters now
Sociopathic Murderer,#E00042,10000,00.675111%,,bye
Not Commander,#1981DD,10000,00.675111%,,guy hero
yellow like the m in mcdo,#FFCC00,10000,00.675111%,,https://discord.com/channels/163175631562080256/163382741491122176/398225558552444939
who u,#980098,10000,00.675111%,,Nuggz
🅱️ilenced,#AA0000,10000,00.675111%,,a minute of silence
the true meaning of BULLET. HELL,#FF0000,10000,00.675111%,,rest in peace f\*\*\*l k\*\*\*ht
Senator,#9698A4,10000,00.675111%,,https://media.discordapp.net/attachments/591726181016141864/808495577033080849/declaration_of_war.png
FromSoySauce,#457056,10000,00.675111%,,Not YandereDev
Sophisticated Anime Culture,#F6DFDF,10000,00.675111%,,https://discord.com/channels/163175631562080256/163175631562080256/475797071027372032
Relentless Anime Fan,#00D3DD,10000,00.675111%,,/r/place
"""Medicated""",#DD5A5A,10000,00.675111%,,"Not high, just"
Shady Meme Dealer,#5F6D66,10000,00.675111%,,https://discord.com/channels/163175631562080256/163175631562080256/236466482584879106
Ever Given Palanquin,#5EABED,10000,00.675111%,,Ever Given stuck in the Suez canalbed
Ebi Yamame Enthusiast,#C0071E,10000,00.675111%,,Ebiiiiiiiiiiiii
Mass Debater,#DEBA7E,10000,00.675111%,,#politics Access Role
(and Ekatchi),#BE30C4,10000,00.675111%,,you fool
#2hujerk Fan,#773700,10000,00.675111%,,https://discord.com/channels/163175631562080256/163382741491122176/822540249733267507
Touhou Discord Enjoyer,#88C8FF,10000,00.675111%,,https://discord.com/channels/163175631562080256/163382741491122176/822540249733267507
Location Role Veteran,#D2988D,10000,00.675111%,,
#random Veteran,#010101,10000,00.675111%,,"""dril but 2hu"" wannabe "
#kancolle Veteran,#1349DD,10000,00.675111%,,
Skype Veteran,#009EE2,10000,00.675111%,,You wish that you could be like the cool kids
Found Fanart Poster,#E8F3FC,10000,00.675111%,,Thursday_Man
ZNU/Touhou User,#00CC00,10000,00.675111%,,"What you guys are referring to as Touhou, is in fact, ZNU/Touhou, or as I've recently taken to calling it, ZNU plus Touhou. Touhou is not a bullet hell unto itself, but rather another free component of a fully functioning ZNU system made useful by the ZNU corelibs, shell utilities and vital system components comprising a full waifu as defined by MOE. Many computer users run a modified version of the ZNU system every day, without realizing it. Through a peculiar turn of events, the version of ZNU which is widely used today is often called ""Touhou"", and many of its users are not aware that it is basically the ZNU system, developed by the ZNU Project. There really is a Touhou, and these people are using it, but it is just a part of the system they use. Touhou is the kernel: the program in the system that allocates the machine's resources to the other programs that you run. The kernel is an essential part of an operating system, but useless by itself; it can only function in the context of a complete operating system. Touhou is normally used in combination with the ZNU operating system: the whole system is basically ZNU with Touhou added, or ZNU/Touhou. All the so-called ""Touhou"" distributions are really distributions of ZNU/Touhou. Thank you for taking your time to cooperate with with me, your friendly ZNU+Touhou neighbor, NamelessLegacy."
Koakuma_bot Fan,#666B07,10000,00.675111%,,`(_◜◡‾)っ✂╰⋃╯`
Hourai Fan,#9F5F5E,10000,00.675111%,,~escalate Rule 2 in #2hujerk
BorpBot Fan,#64348f,10000,00.675111%,,borp.js
Prismriver Radio Fan,#D6A778,10000,00.675111%,,https://discord.com/channels/163175631562080256/165542041302990848/323981667741990923
Not Special,#888888,10000,00.675111%,,@moderator
Red-White Hacker,#A93937,10000,00.675111%,,https://twitter.com/reimuhakur9
Dancing Fishcake,#6090A9,10000,00.675111%,,https://youtu.be/Dn5YTwXndEc
Stole the Precious Thing,#F8D2CF,10000,00.675111%,,
EASY MODO PLAYER,#3E445E,10000,00.675111%,,
Ronald McDonald,#F5EA6A,10000,00.675111%,,https://www.youtube.com/watch?v=lI5YFVagu8M
Nuclear Fusion Black Belt,#690000,10000,00.675111%,,https://www.youtube.com/watch?v=tp1_V6LrWOs
Fresh Meat,#A00038,10000,00.675111%,,This join message was censored by the mods
NEET,#896679,10000,00.675111%,,This join message was censored by the mods
Charismatic,#EA1A86,10000,00.675111%,,Fragile
Pettan,#B00BEE,10000,00.675111%,,https://youtu.be/xX050NcDNAU
Mima Believer,#009801,10000,00.675111%,,She ain't coming back!
Bkub Honker,#8BC83D,10000,00.675111%,,https://youtu.be/OvtpJe0lLaQ
#wall Access,#FF00FF,10000,00.675111%,,https://www.youtube.com/watch?v=oXp8Th41rBs
#modjerk Access,#DE1E7E,10000,00.675111%,,https://discord.com/channels/163175631562080256/163175631562080256/322212199244234762
Subreddit Wiki Editor,#BAD60D,10000,00.675111%,,Hi Dan
Reddit Timesheet Keeper,#C60021,10000,00.675111%,,s_reed
Lolicon,#FF66CC,10000,00.675111%,,https://en.touhouwiki.net/wiki/Template:User_Lolicon
Touaoii Fan,#00D3DD,10000,00.675111%,,/r/place
Wandering Firefly,#32918B,10000,00.675111%,,https://discord.com/channels/163175631562080256/163175631562080256/265910979068559361
Legendary EoSD Superplayer,#E67E22,10000,00.675111%,,M
Euro Corrected,#6FFB5B,10000,00.675111%,,jesus christ
Michael,#FF712E,10000,00.675111%,,mike
MeltyBlood Bathroom Connoisseur ,#C61532,10000,00.675111%,,Not a con until you are playing Melty Blood in the bathroom
